,ID,NAME
769,UCyi9JSgzj2ZIgLsFLjEPcig,堂人街萬事御案內
770,UCFZ-0-CDaAKveR-SFTZhY5g,雪莉不要鬧
771,UCTWspokhDKunY4JQ4Eqp6nA,bersama shalendra
772,UCfQph8b9Tu3MgfuoGmma1jg,Trent Fan
773,UC10Emw8kLzSkVvfjXs0V1MQ,黃美珍 JANE
774,UCFAR11frK8b0bxZw1JlUEfw,BenQ Taiwan
775,UC73kqkiW3hQX7kbwePV9bUA,日常卡屁
776,UCgAVLPuYsfwfWfqRYuaCeVQ,Balloon Boy Len
777,UC8QXSg0JQf3BYtWHNh0H1Lg,古錐熊熊
778,UC6JUUTdiaEzKja0gvqYUB3g,賽巴斯汀
779,UCpFFCkJ8KpAU6Nd-N3RU5Og,Pairote Lohakul
780,UCQK7-4QqGR3y8dzelcU5Xow,非池中藝術網
781,UCBoSZcLEOJ3pdv-fPgAMXag,Mercedes-Benz TW
782,UCmQtSG4uv-b-Amj6oy6iG3w,Ariel Lin 林依晨
783,UCkwBGi-PNfJFCPmvFzrbEPA,杰思國際娛樂 JSJ International Entertainment
784,UCmNsrLJkobeWwrtFD_zEEfQ,Hello This is Grace 顧姐
785,UCOjNT3TrvEUXczIPOl83a-g,太陽
786,UCwWwqeahiEI5rE4BDBPJ_rg,ICS AIRSOFT
787,UC3Wa3Y5Mh6vAa72kPfAOAPA,吳映潔官方專屬頻道GEmma Wu's official channel
788,UCYPSP_gJ-BcREmsDzBIaRvw,Alay Keru
789,UCqXF5KKHziJag9HJXbxzFtQ,Final Nao
790,UCkS_oGH97sg3zXlr7im_ZvA,Reactionary Expat
791,UCY5VnceOhy1PhMKteOQuG5A,Faxz
792,UCwJ9JUfqNrya1Biq6FaQK4g,Max Wayne
793,UCepM0vns4O9M_9c4S96dxGQ,小燒電台
794,UCR3HEaASeOF2SDw_omp4U3A,mefik
795,UCn2nvFgDwiln2EYpB4bQshA,有點傻
796,UCJa2EA8vMd96FGGgbQh6dYw,羅比 Robbie
797,UCwx6AGEdbYknlOQqSevd_LA,計畫通行
798,UCP35n-RmdhU5m1UjvreVcwQ,yan lifestyle
799,UCXP4VMEp2arAr16qiuRrzag,G.J. Lee
800,UCIeXi2ZQLZ-C1vBdZFy_NBQ,韓國控 에 이미
801,UCacpvivQyJtoQDxnJUMssDA,綠紙
802,UCO_KWNDAWQPXRqc-bAWYA2g,最愛初音
803,UCAl10n7MKlD_ZMek8ROaaXQ,Yan30672 x Red
804,UCWIgDda4BPb3P6zCBixaZQg,ufoskyler
805,UCRKzu3Y54TSz606R7fqfBoA,Yahoo好好買
806,UCNtfsK6A1kI0b4sAyrNYPQg,KOS 超人王
807,UC6iLCNfxasiHfJ5_IJjHP0A,Angela 羽
808,UCsP4OZUMAdtwi1bPTbxgOlA,wei wei
809,UCt6GQkhVZBUwj4h0Dr5XdMA,Ford Taiwan
810,UCX5z0dOtlQicbtX-oaSOsxA,Brian Fang
811,UCLPkrcycuVWaOj5FiO5Iz9A,Sea Moon
812,UCRMtjOH902OP9DncflQ_rJg,Pr M
813,UCi6fjZSLeobZ1ee5WttQ17A,高雄市政府 Kaohsiung City Government
814,UCa10rIHXFkFy-7wFCh3UiBw,Bruce Shih Studio
815,UCpWZhwEEyhGTeKy1tkPW9fw,FINAL FANTASY BRAVE EXVIUS 【官方頻道】
816,UCvRSK4CsrxpNQWpItD5G9YA,小右
817,UCl9lY3_tk1CPt3V_b7BrcoQ,mindofmike
818,UCdxcwvXUBge1VaoFlvxj6bQ,金榜函授DVD
819,UCZzargmOTEKff7gI8mbpVZA,視覺錯覺
820,UCe1uLeXIzAA74wDhKUnIleQ,CHIA LIVE
821,UCb5RqTTaAgEeGMG3d-rCDdw,Allie lin
822,UCDJSsTHjTlPIjAZokA2H9eg,Kazima228 中文不太好的日本人
823,UCCHGEzJzpPJ63AHJ9SFa6Rg,老王樂隊
824,UC1IptpM4OqxSKo3pksbPNQg,金克 JinCOs
825,UCvR_Wl0AQdlcMzszDY6GjKQ,Níðhöggr 倫
826,UCF-FtMGOp51kdngTJlqtnNA,Johnny Chiang
827,UC8URZ5vhlSU_Z0uWCglzGTA,信吉衛星電視台
828,UCpKgRpioJ1pMvIC9vqLzuGw,Piza
829,UC32azU7iLL7dqPcXIcaPHow,雞腿 Getwie
830,UClLYOn84dL8rGCBld_ftcEQ,pao kruger
831,UCrM4uijONJtB5i7-nXzVpTw,Joe Jiing
832,UCXxq4dniJhVRkaHjg3jspfA,Xavier 塞維爾實況頻道
833,UCgD0Lk2iyFvq5xr9GUMvsVw,Shon Channel
834,UCCf4J3Uaq6MNCrZ3ULWaSZw,Ryan 0201
835,UC6M6C29jM299zvT82yl8XcQ,Hanson Chien
836,UCG7Aw1Fd5q_gCZKKtpYCUug,大衛直播頻道
837,UCwXox5oyW4usBIKLXHW-W3A,天行見   空中視覺整合服務 歡迎按右上方連結進入官網
838,UC1kwy1RZYBejDu93gc5tmTQ,Rungo Hsin
839,UCYkNfnagLldTZgYBZtT3R3w,李政軒
840,UCB6tcBibm53qRCFlHZNnUuA,Died Liu
841,UCLKnYdZoecU8Zs4bc8ImxWQ,豪宅玩具
842,UCENkjsDjK6Fu5sf_er8KMbw,HeyMrYOYO
843,UCJRxG-UkYJLlJWGhbOEOdng,Kevin Lu l Storm Chasing
844,UCudYba8_hnN5Ffu3XYWbu7Q,阿不就好棒棒
845,UCg2wAAtuv05AyYFDG0emFgw,守護神
846,UCYF-daGl-UcQSD3O9oPvc_A,李俊德
847,UCEw-Hluwux1yQVU3YbuolAA,yajia2801
848,UC9J0k1TBfRJ9DLcJDNLVjpg,Yimie Yu
849,UCCmcIcjktDG4ZGFVF__Xe0w,CH Music
850,UCJrRpZPR1ABygHVQutmEaqQ,. 鳥哥K
851,UCzYC-4lhKyVrD4o1mw1QGPA,金光超大黨
852,UC5UvsbPb7tn6Tf8zRTXNbXw,AK iPad Art
853,UCgjxoIjwm_4eb5FvVOaKB1A,銀絲卷Sam 0w0
854,UCQKcWm7v_fidtBhTXE3x5_g,CATWALK 凱渥
855,UC97YgNWD6QO5mRN3UgJ7VRQ,Hey I'm Alice
856,UCxOj2peYqCMBeZQ6u3uX0ZA,Red 瑞D
857,UCBG5oiLB86di5ogNT44LO9A,何開儒
858,UCduksmzNRigDo69vV1dlaUA,bfpeng
859,UCPtK02FRq2yCwQCuQvPfQEA,killerddt
860,UC2T4AzeVT6GRGKTyCO__rhA,SAKURA TAI
861,UC_sx4Fdlf5wJ7cOcuKoX6Tw,萌芽 Mon ya
862,UCtdRp4yULLKY-844FgStsxQ,夜颯
863,UC3EXlNYqWlli5IjgWHMbQRA,港都慶聯
864,UCTeIKz-G0aTVpMH2qJWc8xg,謝志煌
865,UC5O5RdgzsnIFLgctg_1J0WA,周秀珍
866,UCxLWDXv0L6DgT5Kd11067LQ,Ray 流星
867,UCI7ktPB6toqucpkkCiolwLg,Pan Piano
868,UCf9_5lU9_TdAaOHPZEA-3ug,Wu Dajim
869,UCEGtF-a04njbyJ9FCnE-_1g,randalusa
870,UCG8fAgs1xI9YvYNzEQ5bdxQ,恰吉
871,UCcm3HnWf48fQIx8OVG8xYjw,IvyChuChuTrain
872,UCq_nEce0cqGYvtTIx7C5nbw,Chia-Hung Lin
873,UC4H8trA8aJFfQ493iDTb74A,Ooddly Rosa
874,UCnDcWyeAGKNFZESVueIHS9w,染染 RanRan
875,UC8ZMQRlb6i8RSbo9Iyqgrqg,普洛影音網頻道
876,UCk7qwD99Ys8tkMp4_ZDh_5Q,Leehom Wang
877,UCcEBgbHV3rcee1FfgfHXprw,王紫楓
878,UC4pYOgZp_8Ij2GHtjGwGPUw,TaipowerTV
879,UCdOHcB186_InAcXGE2wWPTg,台北行天宮
880,UCddRb7RBM0-aD87sdnqd88A,張羣禾
881,UC938n2PdVYroOhnsw4qjmyQ,謝順德
882,UCTd3DTehOL5HMEuZ4LQdVPw,樂弟
883,UCgd3SYrEHELDXj5wcmOEc8w,CoastLineSUB_哎亞
884,UCaDYxRRDshYbbfZ5HbPFdGA,陳正典
885,UC1R8bU_tv4kYGyecOXkiubA,3C 新聞 生活 美食 人物 隨便談 RogersTalk
886,UC-6MKePgam9AGovOPH0d4nA,陳約翰
887,UCQxkGNICI9Ktsbpvv8BmkIg,Dessy wu
888,UCg_1Z5e04rbnSntQgUNLtMw,廖正雄
889,UCh2DugqbrFdNRJU6e4BuOFQ,Krauser11235
890,UCN3OMDiiaUX2Oo-V8urI7eQ,姿 Joy J
891,UCklGC0LTSscQcIqmw5ID41Q,Duck Hugh
892,UC18jDfM8UIqYfrYGJNStUag,肥波開吃啦
893,UCw7dbs4Q8Qo-gJnk8B0Yn6Q,古寂園的4K 美麗世界
894,UCqMosGtm6kTqIDIcmU0Ky3A,打火機
895,UCWNpYQuIVlVo6SPYvScgGRw,BAC的頻道
896,UCz9UrhTXuBlL-cEp5hjY4DA,廖述文
897,UCrNjgLOoLgrihc_VTEYUaaQ,棄微笑放
898,UC_KAMSRRoJ7yejFGuZ2dASA,大雲文創
899,UCNkGC4Ys-fjyBM6cuoXGWNQ,arthur Hsu
900,UC2u7uz0A1e1GSQkghfc8UlA,葉書宏 &LBR
901,UCCqJSEnFAPDbTtiAE47GF7Q,Heryuan Su
902,UC5h-pY7H7f8h6R_pmw9Scsg,Sweetgarden 音樂盒、水晶球
903,UCHbsGOIOAI8rWBO1Zn8_Isg,Mika 咪卡
904,UCP5PrhoD9tKpEktETgPxB6g,Girldive 墾丁美人魚學校
905,UC8SU5885ldX3u9P8REtUeHQ,儀 (サエ)
906,UCtkKcXRb1mQvlCGBFkCQxXw,Amy Lei
907,UCh17GgnUSiOizqcjFr2XfUw,九藏喵窩動畫頻道
908,UCDv9vGKLFqhh8VLtnMZIXOg,李科穎 KE
909,UCgBWfN81JH2F6gak95XEyQA,ivan chen
910,UCupHyok0OvZJu2Ak-498lVw,cccindy 1221
911,UCzmaePfo1bnR3SLI_Dz_hdA,幽影
912,UCUZLmSRDcnJT0DhNhssovbw,仁聲學苑 RenSingAcademy
913,UCjrEvibnODU8PrVAq8ruCUQ,PUSHHAND Alon
914,UCWN14tlQXdJBFZ-LMn5b8YQ,nina chen
915,UCdwFkQicHTjIpe-iDS24VkA,陳小村
916,UC2fF9lXBuzZCR1HvTmPzApA,World Design Capital 臺北世界設計之都
917,UC-WTV0VTVo5yy7wBLq7EDsg,漩渦鳴櫻
918,UCJLoqjb1-4isUWxBUx2OKKQ,M eck大叔
919,UClEBs0YrO3VoDEpO-JisgIw,Iamjoe1014
920,UCT4yIf-FPYWjuhwo1H7zQTw,布魯諾
921,UCld04MgdtKOThIk1iWyZJ0Q,Plus One video
922,UC7VJZOkGvUd-1hOU5brBIqA,:3 呆小喵
923,UCIl3QWOEpGVaLYjE9EdA1gA,Caillou Wang 王靖凱
924,UCqPn0NcIm3G6A9s6dNYrSqw,Last Jenosu
925,UCcSVTm1BeruQwHXf7tq2kTA,蟲子蟲子 Worm
926,UC7mmmgNftd-5QZMq4j0k4vA,SUPERMOTO8 超級摩托幫
927,UCX7i14Q64NFBP_xAKOHWBgg,許大雅
928,UCdojzXFOWvZlSSRQZ2eQaNw,Yesika Yoru
929,UCEP0DrnmNThvPNNorKYXwRQ,Tony Yang
930,UCdOLiA9SvBq5HVksiQBn2og,A.U.T.S 星空下的約定
931,UC83pXACTvPqUlQHv9WVyoTw,劉興政
932,UCDfF037y_GHOzlSUWpHH5cw,Lcc - Lao乾媽 海外應援站
933,UCtYU9xhne8GT10xLM6d5GdQ,王志文
934,UCrv2aHstAQpx6gI0rbGMOYQ,無用男 Rain
935,UC9UFBLMNy7uDuZXm0SNSbIg,MingRen_7
936,UCn2lUI7rc53pYgPpYxYjbww,Ble tro
937,UCFr4f5t2DNCQ0MTmxQ-I1Jw,培哥
938,UCv6Hxc-TrepFa5IbqqmsFLA,正港的SeanFreewayAndMinecraft(S.F.A.M.)盛翔頻道
939,UCo6Mf4sqrizhC-wtZQJ4sGg,jack50806
940,UCURSzm9AjYsP95cZopFprbg,XFastestChannel
941,UCs_M-HiZhCY3V0-X1nhURLA,Taiwan Camping
942,UCE7m_yQ85llKvYYX0E3VqOQ,殤War 神
943,UCAVIbni5tMX1f8vqzbAklag,鄭秉原
944,UCGlqV8Fyt7MZ6U7KoO97CFA,Amy Yang
945,UCqivgrype87EW5O3a_Im6mg,Mick Mick
946,UCPivps-T1eMJ65onj_2DjMA,M MUSA
947,UCrfMnSN0UHSQPkWGrel7QAA,好萊塢電影台 HOLLYWOOD MOVIE CHANNEL
948,UCb_vijzZkoTzM_NQJ-utA3A,Taiwaneverything
949,UC8qt4M4OxbkQw_CN9nRzgpg,客家電視-精彩預告
950,UCCTCG3yC0om4KLGpPXRaECA,HoneyCity Studio
951,UCbNJXC2oeMxFn_883WmIDFA,玩點平台
952,UC5aHcK3rgRGGRApnZDCelSg,絲 絲
953,UC3nJK9rLsBxneE-TGgJgP9A,BackMount Krew 後山孩子 BMK
954,UCpw5DcvqnVGjOkEshwdDorg,全民生活報
955,UCdcyAAt1zpBhBSUHL4BEzfg,天翔 Tianxiang
956,UC2nl7q1lZ4SMk_5NlufbgGw,双面刃 Mr.
957,UC0-4FoclNZ-ZuYdZWcQ9cuw,Random Anime Channel
958,UCB2sfz77vf5GtOxd7oPXMow,一小時學盲解
959,UChNFvpixQvkiWqN7y_SsP0g,又瑄寶貝窩
960,UC45ioXfKjo6m3SM7ez-za9g,正成集團 Cheng Seng Group
961,UCpF8PTlSG3DCrm2T0LWQfwg,Gracesieanna
962,UCEXbub6IoK9BZA0O2p-CKqA,星痕達斯
963,UC-9hxB46Ek1XmBvpfULJo3A,皓月玩遊戲
964,UC66CXCqyFbN3wkhw1cDP3yg,SaintLight 聖光
965,UClzEKjd3q10Xc2woT3Fz6Sg,草草
966,UCbjq6vGhfW3bqbi3vmVhPQw,drummerbobo
967,UCB0nUvLR_R9ebQs4WpcnXVA,黃進安
968,UCmAVYovGLYIgXId5cZasOLA,A-Kuan piano
969,UCYi6Vz4QfSMp9WEEMOF9hCw,大頭
970,UCbmgGmS2P0KnxmhNwCDNFjg,Game LIFE 遊戲情報
971,UC6wckmDq3VFVynqOc-UbzqQ,東森旅遊
972,UC7V9QfU9ps8HeReXdvAmFiA,吳大樹
973,UCig-yfqTR5tHwdxuxpmPK7w,Silverstonetech
974,UCMGtPszGOhAVvDRriUhAJRg,Beauty Show
975,UC5soiaTh_Gutr05qWlGLygQ,回憶
976,UC3aHVFQFyxxI8c4aPpmmLDA,Mine TV
977,UC3w6qOJw4mrO4rEN5BE1UNw,貝殼放大 BACKER - FOUNDER
978,UCU3RWLCHM9wTLEsFtCCFuFQ,shadow影影 《實況脈動實況團》
979,UClS_GvDQQWlE51A_o_H9GgQ,Willie870307【３號頻道】
,ID,NAME
0,UCN66UClhMl1BaWjhuI-SkqQ,Momoko
1,UCfco-Pxpknz2_FTP42QjTag,TadaYan
2,UCgBFbs47JMcBhhWnzB43FZg,Yifan Wu
3,UCuE_5hbF4Wcec7MciQ2dxwg,楔石攝影怪兵器
4,UCsh7FK71fqIZEG7iVx5YB6g,axlrock1021
5,UC6nL0v9t7FGHaKkzg7kkV1g,Lao Sue
6,UCGbHWb7MVLC45PF_KdPByEQ,網路行銷教練 林靖騰/活力康
7,UCvqqb7E_Ui0PiA_0seZietg,限稚級AT深夜加油站
8,UCuwSzUuDIJP4gps8KuemHEA,林呈翰
9,UCAqADv-h94nGy1ECetfiUpQ,邱痞子
10,UC4GnZw2ZQ3sCnjMNGpyeuPA,洪郡言
11,UCYpprx98__-tzF0QDcm0W1w,遊戲實況主 - 小坂 GameLive - KOSAKA
12,UCzOJdNXK8fb0GtLor2sNsWA,廷廷的鋼琴窩 tintinpiano
13,UCoHffGpUmRiCyU-KJX2Ngdg,寶島少年兄
14,UCwF9vhzrqP-i4VA0HLV74-Q,漾沐沐
15,UCjHlM96oI0zLBB8i9z5k20g,爭議星星
16,UCV0SKEw5eCOriYcypvYWbuA,shawn newton Boxing
17,UCg8nseLncT6LrO73s1eYEGQ,霄毛
18,UCLg9YbELaHSWAh8bYmsoPSA,我不知道
19,UCITzkxtTM4NqObzxAOE0ZCg,Ian Lee
